index,MMSI,Lat,Lon
300,371595000,28.47694,-94.56109
301,371595000,28.47694,-94.56109
302,371595000,28.47694,-94.56109
303,371595000,28.47694,-94.56109
304,371595000,28.47702,-94.56105
305,371595000,28.47711,-94.56102
306,371595000,28.47718,-94.56099
307,371595000,28.477245,-94.560965
308,371595000,28.47731,-94.56094
309,371595000,28.47745,-94.5609
310,371595000,28.47761,-94.56087
311,371595000,28.47768,-94.560855
312,371595000,28.47775,-94.56084
313,371595000,28.47789,-94.56082
314,371595000,28.47806,-94.56081
315,371595000,28.478135,-94.560805
316,371595000,28.47821,-94.5608
317,371595000,28.47835,-94.56079
318,371595000,28.47845,-94.56082
319,371595000,28.47856,-94.56086
320,371595000,28.47861,-94.560885
321,371595000,28.47866,-94.56091
322,371595000,28.47876,-94.56096
323,371595000,28.47886,-94.561
324,371595000,28.47897,-94.56103
325,371595000,28.479035,-94.561065
326,371595000,28.4791,-94.5611
327,371595000,28.4792,-94.56115
328,371595000,28.4793,-94.56122
329,371595000,28.47941,-94.56129
330,371595000,28.47955,-94.56137
331,371595000,28.479635,-94.561415
332,371595000,28.47972,-94.56146
333,371595000,28.47991,-94.56156
334,371595000,28.48009,-94.56165
335,371595000,28.48027,-94.56175
336,371595000,28.48039,-94.561805
337,371595000,28.48051,-94.56186
338,371595000,28.48068,-94.56196
339,371595000,28.48086,-94.56208
340,371595000,28.481,-94.56218
341,371595000,28.481075,-94.562235
342,371595000,28.48115,-94.56229
343,371595000,28.48131,-94.5624
344,371595000,28.48151,-94.56253
345,371595000,28.48167,-94.56264
346,371595000,28.48184,-94.56272
347,371595000,28.482,-94.56278
348,371595000,28.4821,-94.56282
349,371595000,28.4822,-94.56286
350,371595000,28.48244,-94.56297
351,371595000,28.48271,-94.5631
352,371595000,28.48298,-94.56323
353,371595000,28.48326,-94.56336
354,371595000,28.483415,-94.563435
355,371595000,28.48357,-94.56351
356,371595000,28.48398,-94.5637
357,371595000,28.48429,-94.56384
358,371595000,28.48461,-94.56397
359,371595000,28.48481,-94.564045
360,371595000,28.48501,-94.56412
361,371595000,28.48542,-94.56427
362,371595000,28.48567,-94.56436
363,371595000,28.48592,-94.56445
364,371595000,28.48626,-94.56454
365,371595000,28.4866,-94.56463
366,371595000,28.48695,-94.5647
367,371595000,28.48715,-94.56474
368,371595000,28.48735,-94.56478
369,371595000,28.4877,-94.56485
370,371595000,28.48809,-94.56493
371,371595000,28.48842,-94.56497
372,371595000,28.488665,-94.565005
373,371595000,28.48891,-94.56504
374,371595000,28.48927,-94.56508
375,371595000,28.48962,-94.5651
376,371595000,28.48982,-94.565115
377,371595000,28.49002,-94.56513
378,371595000,28.49044,-94.56513
379,371595000,28.49081,-94.56512
380,371595000,28.490965,-94.565105
381,371595000,28.49112,-94.56509
382,371595000,28.49148,-94.56506
383,371595000,28.49179,-94.56504
384,371595000,28.49211,-94.56501
385,371595000,28.49241,-94.56497
386,371595000,28.49255,-94.56495
387,371595000,28.49269,-94.56493
388,371595000,28.49313,-94.56484
389,371595000,28.49354,-94.56471
390,371595000,28.49393,-94.56453
391,371595000,28.49413,-94.564415
392,371595000,28.49433,-94.5643
393,371595000,28.4947,-94.56403
394,371595000,28.49503,-94.56371
395,371595000,28.49535,-94.56337
396,371595000,28.49563,-94.56299
397,371595000,28.495805,-94.562695
398,371595000,28.49598,-94.5624
399,371595000,28.49614,-94.56198
400,371595000,28.49627,-94.56155
401,371595000,28.49635,-94.56112
402,371595000,28.49638,-94.56071
403,371595000,28.49638,-94.560485
404,371595000,28.49638,-94.56026
405,371595000,28.49631,-94.55983
406,371595000,28.49619,-94.55943
407,371595000,28.49602,-94.55906
408,371595000,28.49579,-94.55873
409,371595000,28.49564,-94.55862
410,371595000,28.49549,-94.55851
411,371595000,28.49515,-94.55846
412,371595000,28.49477,-94.55854
413,371595000,28.49435,-94.55869
414,371595000,28.4939,-94.5589
415,371595000,28.49342,-94.55911
416,371595000,28.4929,-94.55934
417,371595000,28.4926,-94.55946
418,371595000,28.4923,-94.55958
419,371595000,28.49148,-94.56002
419,371595000,28.49172,-94.55988
420,371595000,28.4913,-94.560115
421,371595000,28.49088,-94.56035
422,371595000,28.49027,-94.56069
423,371595000,28.48952,-94.56107
424,371595000,28.48883,-94.56138
425,371595000,28.48813,-94.56161
426,371595000,28.487705,-94.561715
427,371595000,28.48728,-94.56182
428,371595000,28.48653,-94.56199
429,371595000,28.48568,-94.56215
430,371595000,28.48498,-94.56225
431,371595000,28.484635,-94.562275
432,371595000,28.48429,-94.5623
433,371595000,28.4835,-94.56232
434,371595000,28.48299,-94.56228
435,371595000,28.48247,-94.56218
436,371595000,28.48223,-94.56211
437,371595000,28.48199,-94.56204
438,371595000,28.48154,-94.56187
439,371595000,28.48113,-94.56166
440,371595000,28.48075,-94.56145
441,371595000,28.48035,-94.5612
442,371595000,28.48019,-94.56108
443,371595000,28.48003,-94.56096
444,371595000,28.47972,-94.56061
445,371595000,28.4794,-94.56019
446,371595000,28.47905,-94.55978
447,371595000,28.47862,-94.5594
448,371595000,28.47815,-94.55911
449,371595000,28.477875,-94.559
450,371595000,28.4776,-94.55889
451,371595000,28.47705,-94.55886
452,371595000,28.47653,-94.55903
453,371595000,28.47603,-94.55935
454,371595000,28.47553,-94.55976
455,371595000,28.47503,-94.56024
456,371595000,28.47478,-94.56049
457,371595000,28.47453,-94.56074
458,371595000,28.47401,-94.56129
459,371595000,28.47332,-94.56204
460,371595000,28.47275,-94.56261
461,371595000,28.47218,-94.56316
462,371595000,28.47188,-94.56343
463,371595000,28.47158,-94.5637
464,371595000,28.47093,-94.56419
465,371595000,28.47031,-94.56475
466,371595000,28.46972,-94.5653
467,371595000,28.46917,-94.56578
468,371595000,28.46864,-94.56624
469,371595000,28.468385,-94.566455
470,371595000,28.46813,-94.56667
471,371595000,28.46766,-94.56705
472,371595000,28.46722,-94.56739
473,371595000,28.46674,-94.56774
474,371595000,28.46635,-94.568
475,371595000,28.466165,-94.568125
476,371595000,28.46598,-94.56825
477,371595000,28.46563,-94.56848
478,371595000,28.46532,-94.56871
479,371595000,28.46502,-94.56893
480,371595000,28.46471,-94.56914
481,371595000,28.4646,-94.569215
482,371595000,28.46449,-94.56929
483,371595000,28.46426,-94.56946
484,371595000,28.46405,-94.56963
485,371595000,28.46388,-94.56979
486,371595000,28.4637,-94.56995
487,371595000,28.4636,-94.570045
488,371595000,28.4635,-94.57014
489,371595000,28.46334,-94.57031
490,371595000,28.46322,-94.57045
491,371595000,28.4631,-94.57057
492,371595000,28.463015,-94.570595
493,371595000,28.46293,-94.57062
494,371595000,28.46271,-94.57064
495,371595000,28.46239,-94.57067
496,371595000,28.46218,-94.57071
497,371595000,28.46197,-94.57075
498,371595000,28.4616,-94.57085
499,371595000,28.46102,-94.57108
500,371595000,28.460725,-94.571295
501,371595000,28.46043,-94.57151
502,371595000,28.46006,-94.57198
503,371595000,28.459725,-94.572445
504,371595000,28.45939,-94.57291
505,371595000,28.45896,-94.57349
506,371595000,28.45871,-94.573845
507,371595000,28.45846,-94.5742
508,371595000,28.45802,-94.57481
509,371595000,28.45752,-94.5754
510,371595000,28.45689,-94.57606
511,371595000,28.456595,-94.576325
512,371595000,28.4563,-94.57659
513,371595000,28.45567,-94.57707
514,371595000,28.45516,-94.57744
515,371595000,28.45465,-94.57781
516,371595000,28.45414,-94.57818
517,371595000,28.45324,-94.5789
518,371595000,28.45286333,-94.57919667
