index,MMSI,Lat,Lon
253,566690000,28.41131333,-94.83419
254,566690000,28.41131,-94.83422
255,566690000,28.41132667,-94.83426333
256,566690000,28.41134333,-94.83430667
257,566690000,28.41136,-94.83435
258,566690000,28.41135333,-94.83435444
259,566690000,28.41134667,-94.83435889
260,566690000,28.41134,-94.83436333
261,566690000,28.41133333,-94.83436778
262,566690000,28.41132667,-94.83437222
263,566690000,28.41132,-94.83437667
264,566690000,28.41131333,-94.83438111
265,566690000,28.41130667,-94.83438556
266,566690000,28.4113,-94.83439
267,566690000,28.41131333,-94.83444
268,566690000,28.41132667,-94.83449
269,566690000,28.41134,-94.83454
270,566690000,28.41131,-94.83454
271,566690000,28.41128,-94.83454
272,566690000,28.41125,-94.83454
273,566690000,28.41123667,-94.83455
274,566690000,28.41122333,-94.83456
275,566690000,28.41121,-94.83457
276,566690000,28.41122667,-94.83459333
277,566690000,28.41124333,-94.83461667
278,566690000,28.41126,-94.83464
279,566690000,28.41127,-94.83467
280,566690000,28.41128,-94.8347
281,566690000,28.41129,-94.83473
282,566690000,28.41128,-94.83473333
283,566690000,28.41127,-94.83473667
284,566690000,28.41126,-94.83474
285,566690000,28.41124,-94.83474
286,566690000,28.41122,-94.83474
287,566690000,28.4112,-94.83474
288,566690000,28.41119667,-94.83474667
289,566690000,28.41119333,-94.83475333
290,566690000,28.41119,-94.83476
291,566690000,28.41118667,-94.83477667
292,566690000,28.41118333,-94.83479333
293,566690000,28.41118,-94.83481
294,566690000,28.4111825,-94.83482
295,566690000,28.411185,-94.83483
296,566690000,28.4111875,-94.83484
297,566690000,28.41119,-94.83485
298,566690000,28.4111925,-94.83486
299,566690000,28.411195,-94.83487
300,566690000,28.4111975,-94.83488
301,566690000,28.4112,-94.83489
302,566690000,28.4112025,-94.8349
303,566690000,28.411205,-94.83491
304,566690000,28.4112075,-94.83492
305,566690000,28.41121,-94.83493
306,566690000,28.41119667,-94.83489667
307,566690000,28.41118333,-94.83486333
308,566690000,28.41117,-94.83483
309,566690000,28.41116667,-94.83477667
310,566690000,28.41116333,-94.83472333
311,566690000,28.41116,-94.83467
312,566690000,28.41114667,-94.83468333
313,566690000,28.41113333,-94.83469667
314,566690000,28.41112,-94.83471
315,566690000,28.41115333,-94.83469667
316,566690000,28.41118667,-94.83468333
317,566690000,28.41122,-94.83467
318,566690000,28.41125667,-94.83467333
319,566690000,28.41129333,-94.83467667
320,566690000,28.41133,-94.83468
321,566690000,28.41131333,-94.83471
322,566690000,28.41129667,-94.83474
323,566690000,28.41128,-94.83477
324,566690000,28.41125,-94.83476333
325,566690000,28.41122,-94.83475667
326,566690000,28.41119,-94.83475
327,566690000,28.41117167,-94.83478333
328,566690000,28.41115333,-94.83481667
329,566690000,28.411135,-94.83485
330,566690000,28.41111667,-94.83488333
331,566690000,28.41109833,-94.83491667
332,566690000,28.41108,-94.83495
333,566690000,28.41106167,-94.83498333
334,566690000,28.41104333,-94.83501667
335,566690000,28.411025,-94.83505
336,566690000,28.41100667,-94.83508333
337,566690000,28.41098833,-94.83511667
338,566690000,28.41097,-94.83515
339,566690000,28.41100333,-94.83514667
340,566690000,28.41103667,-94.83514333
341,566690000,28.41107,-94.83514
342,566690000,28.41106667,-94.83512
343,566690000,28.41106333,-94.8351
344,566690000,28.41106,-94.83508
345,566690000,28.41105,-94.83505
346,566690000,28.41104,-94.83502
347,566690000,28.41103,-94.83499
348,566690000,28.41105,-94.83499
349,566690000,28.41107,-94.83499
350,566690000,28.41109,-94.83499
351,566690000,28.41112,-94.83496667
352,566690000,28.41115,-94.83494333
353,566690000,28.41118,-94.83492
354,566690000,28.41117,-94.83488333
355,566690000,28.41116,-94.83484667
356,566690000,28.41115,-94.83481
357,566690000,28.41115667,-94.83480667
358,566690000,28.41116333,-94.83480333
359,566690000,28.41117,-94.8348
