index,MMSI,Lat,Lon
90,235076276,28.63996,-94.50237667
91,235076276,28.63998,-94.50230333
92,235076276,28.64,-94.50223
93,235076276,28.63999833,-94.50226667
94,235076276,28.63999667,-94.50230333
95,235076276,28.639995,-94.50234
96,235076276,28.63999333,-94.50237667
97,235076276,28.63999167,-94.50241333
98,235076276,28.63999,-94.50245
99,235076276,28.64001667,-94.50253667
100,235076276,28.64004333,-94.50262333
101,235076276,28.64007,-94.50271
102,235076276,28.64006,-94.50275667
103,235076276,28.64005,-94.50280333
104,235076276,28.64004,-94.50285
105,235076276,28.64003667,-94.50273667
106,235076276,28.64003333,-94.50262333
107,235076276,28.64003,-94.50251
108,235076276,28.63999167,-94.50251167
109,235076276,28.63995333,-94.50251333
110,235076276,28.639915,-94.502515
111,235076276,28.63987667,-94.50251667
112,235076276,28.63983833,-94.50251833
113,235076276,28.6398,-94.50252
114,235076276,28.63985,-94.50252333
115,235076276,28.6399,-94.50252667
116,235076276,28.63995,-94.50253
117,235076276,28.63997,-94.50255
118,235076276,28.63999,-94.50257
119,235076276,28.64001,-94.50259
120,235076276,28.63999333,-94.50255
121,235076276,28.63997667,-94.50251
122,235076276,28.63996,-94.50247
123,235076276,28.63994333,-94.50243
124,235076276,28.63992667,-94.50239
125,235076276,28.63991,-94.50235
126,235076276,28.63995,-94.50235
127,235076276,28.63999,-94.50235
128,235076276,28.64003,-94.50235
129,235076276,28.64002667,-94.50236333
130,235076276,28.64002333,-94.50237667
131,235076276,28.64002,-94.50239
132,235076276,28.64001667,-94.50242
133,235076276,28.64001333,-94.50245
134,235076276,28.64001,-94.50248
135,235076276,28.64002,-94.50259667
136,235076276,28.64003,-94.50271333
137,235076276,28.64004,-94.50283
138,235076276,28.64002667,-94.50290333
139,235076276,28.64001333,-94.50297667
140,235076276,28.64,-94.50305
141,235076276,28.64000667,-94.50297333
142,235076276,28.64001333,-94.50289667
143,235076276,28.64002,-94.50282
144,235076276,28.64004667,-94.50276
145,235076276,28.64007333,-94.5027
146,235076276,28.6401,-94.50264
147,235076276,28.64007667,-94.50262667
148,235076276,28.64005333,-94.50261333
149,235076276,28.64003,-94.5026
150,235076276,28.64000667,-94.50257667
151,235076276,28.63998333,-94.50255333
152,235076276,28.63996,-94.50253
153,235076276,28.63999667,-94.50252
154,235076276,28.64003333,-94.50251
155,235076276,28.64007,-94.5025
156,235076276,28.64005667,-94.50252333
157,235076276,28.64004333,-94.50254667
158,235076276,28.64003,-94.50257
159,235076276,28.64,-94.50264
160,235076276,28.63997,-94.50271
161,235076276,28.63994,-94.50278
162,235076276,28.63997333,-94.5028
163,235076276,28.64000667,-94.50282
164,235076276,28.64004,-94.50284
165,235076276,28.64003667,-94.50275333
166,235076276,28.64003333,-94.50266667
167,235076276,28.64003,-94.50258
168,235076276,28.64002667,-94.50253667
169,235076276,28.64002333,-94.50249333
170,235076276,28.64002,-94.50245
171,235076276,28.64004,-94.50243667
172,235076276,28.64006,-94.50242333
173,235076276,28.64008,-94.50241
174,235076276,28.64005333,-94.50243
175,235076276,28.64002667,-94.50245
176,235076276,28.64,-94.50247
177,235076276,28.64,-94.50248
178,235076276,28.64,-94.50249
179,235076276,28.64,-94.5025
180,235076276,28.64001333,-94.50258667
181,235076276,28.64002667,-94.50267333
182,235076276,28.64004,-94.50276
183,235076276,28.64004,-94.50279667
184,235076276,28.64004,-94.50283333
185,235076276,28.64004,-94.50287
186,235076276,28.64005333,-94.50282333
187,235076276,28.64006667,-94.50277667
188,235076276,28.64008,-94.50273
189,235076276,28.64007,-94.50273667
190,235076276,28.64006,-94.50274333
191,235076276,28.64005,-94.50275
192,235076276,28.64005,-94.50278333
193,235076276,28.64005,-94.50281667
194,235076276,28.64005,-94.50285
195,235076276,28.64005667,-94.50283667
196,235076276,28.64006333,-94.50282333
197,235076276,28.64007,-94.50281
198,235076276,28.64005,-94.50280333
199,235076276,28.64003,-94.50279667
200,235076276,28.64001,-94.50279
201,235076276,28.63999,-94.50278333
202,235076276,28.63997,-94.50277667
203,235076276,28.63995,-94.50277
204,235076276,28.63996333,-94.50271333
205,235076276,28.63997667,-94.50265667
206,235076276,28.63999,-94.5026
207,235076276,28.64000333,-94.50254333
208,235076276,28.64001667,-94.50248667
209,235076276,28.64003,-94.50243
210,235076276,28.63994333,-94.50248
211,235076276,28.63985667,-94.50253
212,235076276,28.63977,-94.50258
213,235076276,28.63981167,-94.50266833
214,235076276,28.63985333,-94.50275667
215,235076276,28.639895,-94.502845
216,235076276,28.63993667,-94.50293333
217,235076276,28.63997833,-94.50302167
218,235076276,28.64002,-94.50311
219,235076276,28.64001833,-94.50306333
220,235076276,28.64001667,-94.50301667
221,235076276,28.640015,-94.50297
222,235076276,28.64001333,-94.50292333
223,235076276,28.64001167,-94.50287667
224,235076276,28.64001,-94.50283
225,235076276,28.63999,-94.50268
226,235076276,28.63997,-94.50253
227,235076276,28.63995,-94.50238
228,235076276,28.63993333,-94.50229333
229,235076276,28.63991667,-94.50220667
230,235076276,28.6399,-94.50212
231,235076276,28.63991333,-94.502105
232,235076276,28.63992667,-94.50209
233,235076276,28.63994,-94.502075
234,235076276,28.63995333,-94.50206
235,235076276,28.63996667,-94.502045
236,235076276,28.63998,-94.50203
237,235076276,28.63994667,-94.50214
238,235076276,28.63991333,-94.50225
239,235076276,28.63988,-94.50236
240,235076276,28.6399,-94.50246
241,235076276,28.63992,-94.50256
242,235076276,28.63994,-94.50266
243,235076276,28.63999,-94.50271
244,235076276,28.64004,-94.50276
245,235076276,28.64009,-94.50281
246,235076276,28.64006,-94.50287667
247,235076276,28.64003,-94.50294333
248,235076276,28.64,-94.50301
249,235076276,28.63997167,-94.50293
250,235076276,28.63994333,-94.50285
251,235076276,28.639915,-94.50277
252,235076276,28.63988667,-94.50269
253,235076276,28.63985833,-94.50261
254,235076276,28.63983,-94.50253
255,235076276,28.63984667,-94.50247667
256,235076276,28.63986333,-94.50242333
257,235076276,28.63988,-94.50237
258,235076276,28.63995,-94.50230667
259,235076276,28.64002,-94.50224333
260,235076276,28.64009,-94.50218
261,235076276,28.64006,-94.50222
262,235076276,28.64003,-94.50226
263,235076276,28.64,-94.5023
264,235076276,28.63995,-94.50242
265,235076276,28.6399,-94.50254
266,235076276,28.63985,-94.50266
267,235076276,28.63986333,-94.50279
268,235076276,28.63987667,-94.50292
269,235076276,28.63989,-94.50305
270,235076276,28.63990333,-94.50317333
271,235076276,28.63991667,-94.50329667
272,235076276,28.63993,-94.50342
273,235076276,28.63993,-94.50345
274,235076276,28.63993,-94.50348
275,235076276,28.63993,-94.50351
276,235076276,28.63991333,-94.50340333
277,235076276,28.63989667,-94.50329667
278,235076276,28.63988,-94.50319
279,235076276,28.63987667,-94.50308
280,235076276,28.63987333,-94.50297
281,235076276,28.63987,-94.50286
282,235076276,28.63989667,-94.5028
283,235076276,28.63992333,-94.50274
284,235076276,28.63995,-94.50268
285,235076276,28.63998333,-94.50266
286,235076276,28.64001667,-94.50264
287,235076276,28.64005,-94.50262
288,235076276,28.64002,-94.50266667
289,235076276,28.63999,-94.50271333
290,235076276,28.63996,-94.50276
291,235076276,28.63995,-94.50281
292,235076276,28.63994,-94.50286
293,235076276,28.63993,-94.50291
294,235076276,28.63992333,-94.50287333
295,235076276,28.63991667,-94.50283667
296,235076276,28.63991,-94.5028
297,235076276,28.63995,-94.50280333
298,235076276,28.63999,-94.50280667
299,235076276,28.64003,-94.50281
300,235076276,28.64,-94.50285833
301,235076276,28.63997,-94.50290667
302,235076276,28.63994,-94.502955
303,235076276,28.63991,-94.50300333
304,235076276,28.63988,-94.50305167
305,235076276,28.63985,-94.5031
306,235076276,28.63986,-94.50310667
307,235076276,28.63987,-94.50311333
308,235076276,28.63988,-94.50312
309,235076276,28.63992667,-94.50313333
310,235076276,28.63997333,-94.50314667
311,235076276,28.64002,-94.50316
312,235076276,28.639995,-94.50315
313,235076276,28.63997,-94.50314
314,235076276,28.639945,-94.50313
315,235076276,28.63992,-94.50312
316,235076276,28.639895,-94.50311
317,235076276,28.63987,-94.5031
318,235076276,28.63987,-94.50312
319,235076276,28.63987,-94.50314
320,235076276,28.63987,-94.50316
321,235076276,28.63994333,-94.50320333
322,235076276,28.64001667,-94.50324667
323,235076276,28.64009,-94.50329
324,235076276,28.64001,-94.50325333
325,235076276,28.63993,-94.50321667
326,235076276,28.63985,-94.50318
327,235076276,28.63985667,-94.50314667
328,235076276,28.63986333,-94.50311333
329,235076276,28.63987,-94.50308
330,235076276,28.63987667,-94.50304667
331,235076276,28.63988333,-94.50301333
332,235076276,28.63989,-94.50298
333,235076276,28.63992,-94.50292
334,235076276,28.63995,-94.50286
335,235076276,28.63998,-94.5028
336,235076276,28.64001,-94.50274
337,235076276,28.64004,-94.50268
338,235076276,28.64007,-94.50262
339,235076276,28.64004667,-94.50269333
340,235076276,28.64002333,-94.50276667
341,235076276,28.64,-94.50284
342,235076276,28.63997667,-94.50292
343,235076276,28.63995333,-94.503
344,235076276,28.63993,-94.50308
345,235076276,28.63994,-94.50317333
346,235076276,28.63995,-94.50326667
347,235076276,28.63996,-94.50336
348,235076276,28.63993333,-94.50342667
349,235076276,28.63990667,-94.50349333
350,235076276,28.63988,-94.50356
351,235076276,28.63985667,-94.50352
352,235076276,28.63983333,-94.50348
353,235076276,28.63981,-94.50344
354,235076276,28.63982333,-94.50336
355,235076276,28.63983667,-94.50328
356,235076276,28.63985,-94.5032
357,235076276,28.63987667,-94.50319
358,235076276,28.63990333,-94.50318
359,235076276,28.63993,-94.50317
