index,MMSI,Lat,Lon
100,232006297,28.71166,-94.69992
101,232006297,28.711675,-94.699955
102,232006297,28.71169,-94.69999
103,232006297,28.711695,-94.699995
104,232006297,28.7117,-94.7
105,232006297,28.711705,-94.700005
106,232006297,28.71171,-94.70001
107,232006297,28.71169667,-94.70001
108,232006297,28.71168333,-94.70001
109,232006297,28.71167,-94.70001
110,232006297,28.71167,-94.70000333
111,232006297,28.71167,-94.69999667
112,232006297,28.71167,-94.69999
113,232006297,28.71168,-94.69998
114,232006297,28.71169,-94.69997
115,232006297,28.71169,-94.699965
116,232006297,28.71169,-94.69996
117,232006297,28.71169,-94.699955
118,232006297,28.71169,-94.69995
119,232006297,28.71166833,-94.69998333
120,232006297,28.71164667,-94.70001667
121,232006297,28.711625,-94.70005
122,232006297,28.71160333,-94.70008333
123,232006297,28.71158167,-94.70011667
124,232006297,28.71156,-94.70015
125,232006297,28.71158667,-94.70018667
126,232006297,28.71161333,-94.70022333
127,232006297,28.71164,-94.70026
128,232006297,28.71165667,-94.70030333
129,232006297,28.71167333,-94.70034667
130,232006297,28.71169,-94.70039
131,232006297,28.711685,-94.70039
132,232006297,28.71168,-94.70039
133,232006297,28.711675,-94.70039
134,232006297,28.71167,-94.70039
135,232006297,28.711665,-94.70039
136,232006297,28.71166,-94.70039
137,232006297,28.71166667,-94.70038
138,232006297,28.71167333,-94.70037
139,232006297,28.71168,-94.70036
140,232006297,28.711675,-94.700345
141,232006297,28.71167,-94.70033
142,232006297,28.71167,-94.70031857
143,232006297,28.71167,-94.70030714
144,232006297,28.71167,-94.70029571
145,232006297,28.71167,-94.70028429
146,232006297,28.71167,-94.70027286
147,232006297,28.71167,-94.70026143
148,232006297,28.71167,-94.70025
149,232006297,28.71168,-94.7002
150,232006297,28.71169,-94.70015
151,232006297,28.71168875,-94.70015375
152,232006297,28.7116875,-94.7001575
153,232006297,28.71168625,-94.70016125
154,232006297,28.711685,-94.700165
155,232006297,28.71168375,-94.70016875
156,232006297,28.7116825,-94.7001725
157,232006297,28.71168125,-94.70017625
158,232006297,28.71168,-94.70018
159,232006297,28.71167875,-94.70018375
160,232006297,28.7116775,-94.7001875
161,232006297,28.71167625,-94.70019125
162,232006297,28.711675,-94.700195
163,232006297,28.71167375,-94.70019875
164,232006297,28.7116725,-94.7002025
165,232006297,28.71167125,-94.70020625
166,232006297,28.71167,-94.70021
167,232006297,28.71166833,-94.70022333
168,232006297,28.71166667,-94.70023667
169,232006297,28.711665,-94.70025
170,232006297,28.71166333,-94.70026333
171,232006297,28.71166167,-94.70027667
172,232006297,28.71166,-94.70029
173,232006297,28.71165667,-94.70028667
174,232006297,28.71165333,-94.70028333
175,232006297,28.71165,-94.70028
176,232006297,28.71165,-94.70027333
177,232006297,28.71165,-94.70026667
178,232006297,28.71165,-94.70026
179,232006297,28.71165667,-94.70026
180,232006297,28.71166333,-94.70026
181,232006297,28.71167,-94.70026
182,232006297,28.71167667,-94.70025
183,232006297,28.71168333,-94.70024
184,232006297,28.71169,-94.70023
185,232006297,28.71167,-94.70026
186,232006297,28.71165,-94.70029
187,232006297,28.71163429,-94.70031571
188,232006297,28.71161857,-94.70034143
189,232006297,28.71160286,-94.70036714
190,232006297,28.71158714,-94.70039286
191,232006297,28.71157143,-94.70041857
192,232006297,28.71155571,-94.70044429
193,232006297,28.71154,-94.70047
194,232006297,28.71155833,-94.70049167
195,232006297,28.71157667,-94.70051333
196,232006297,28.711595,-94.700535
197,232006297,28.71161333,-94.70055667
198,232006297,28.71163167,-94.70057833
199,232006297,28.71165,-94.7006
200,232006297,28.71163333,-94.70059
201,232006297,28.71161667,-94.70058
202,232006297,28.7116,-94.70057
203,232006297,28.71161,-94.700545
204,232006297,28.71162,-94.70052
205,232006297,28.7116375,-94.700475
206,232006297,28.711655,-94.70043
207,232006297,28.7116725,-94.700385
208,232006297,28.71169,-94.70034
209,232006297,28.711675,-94.700285
210,232006297,28.71166,-94.70023
211,232006297,28.7116525,-94.7002125
212,232006297,28.711645,-94.700195
213,232006297,28.7116375,-94.7001775
214,232006297,28.71163,-94.70016
215,232006297,28.71163667,-94.70016
216,232006297,28.71164333,-94.70016
217,232006297,28.71165,-94.70016
218,232006297,28.71166,-94.70014333
219,232006297,28.71167,-94.70012667
220,232006297,28.71168,-94.70011
221,232006297,28.711675,-94.700105
222,232006297,28.71167,-94.7001
223,232006297,28.711665,-94.700095
224,232006297,28.71166,-94.70009
225,232006297,28.711655,-94.700085
226,232006297,28.71165,-94.70008
227,232006297,28.71165,-94.70007
228,232006297,28.71165,-94.70006
229,232006297,28.71165,-94.70005
230,232006297,28.71165667,-94.70003667
231,232006297,28.71166333,-94.70002333
232,232006297,28.71167,-94.70001
233,232006297,28.71168,-94.700005
234,232006297,28.71169,-94.7
235,232006297,28.71169,-94.70002667
236,232006297,28.71169,-94.70005333
237,232006297,28.71169,-94.70008
238,232006297,28.71168,-94.7001125
239,232006297,28.71167,-94.700145
240,232006297,28.71166,-94.7001775
241,232006297,28.71165,-94.70021
242,232006297,28.71165333,-94.70021667
243,232006297,28.71165667,-94.70022333
244,232006297,28.71166,-94.70023
245,232006297,28.71166333,-94.70022333
246,232006297,28.71166667,-94.70021667
247,232006297,28.71167,-94.70021
248,232006297,28.71167,-94.70020333
249,232006297,28.71167,-94.70019667
250,232006297,28.71167,-94.70019
251,232006297,28.71166667,-94.700185
252,232006297,28.71166333,-94.70018
253,232006297,28.71166,-94.700175
254,232006297,28.71165667,-94.70017
255,232006297,28.71165333,-94.700165
256,232006297,28.71165,-94.70016
257,232006297,28.71165667,-94.70015
258,232006297,28.71166333,-94.70014
259,232006297,28.71167,-94.70013
260,232006297,28.711665,-94.70012
261,232006297,28.71166,-94.70011
262,232006297,28.71165714,-94.70010143
263,232006297,28.71165429,-94.70009286
264,232006297,28.71165143,-94.70008429
265,232006297,28.71164857,-94.70007571
266,232006297,28.71164571,-94.70006714
267,232006297,28.71164286,-94.70005857
268,232006297,28.71164,-94.70005
269,232006297,28.71163667,-94.70003
270,232006297,28.71163333,-94.70001
271,232006297,28.71163,-94.69999
272,232006297,28.71162667,-94.69996667
273,232006297,28.71162333,-94.69994333
274,232006297,28.71162,-94.69992
275,232006297,28.71162,-94.69989333
276,232006297,28.71162,-94.69986667
277,232006297,28.71162,-94.69984
278,232006297,28.71163,-94.69982333
279,232006297,28.71164,-94.69980667
280,232006297,28.71165,-94.69979
281,232006297,28.71164667,-94.69981
282,232006297,28.71164333,-94.69983
283,232006297,28.71164,-94.69985
284,232006297,28.71162333,-94.69987333
285,232006297,28.71160667,-94.69989667
286,232006297,28.71159,-94.69992
287,232006297,28.7116,-94.69994333
288,232006297,28.71161,-94.69996667
289,232006297,28.71162,-94.69999
290,232006297,28.71162667,-94.700005
291,232006297,28.71163333,-94.70002
292,232006297,28.71164,-94.700035
293,232006297,28.71164667,-94.70005
294,232006297,28.71165333,-94.700065
295,232006297,28.71166,-94.70008
296,232006297,28.71164667,-94.70009
297,232006297,28.71163333,-94.7001
298,232006297,28.71162,-94.70011
299,232006297,28.71162667,-94.70012167
300,232006297,28.71163333,-94.70013333
301,232006297,28.71164,-94.700145
302,232006297,28.71164667,-94.70015667
303,232006297,28.71165333,-94.70016833
304,232006297,28.71166,-94.70018
305,232006297,28.71168,-94.70022
306,232006297,28.7117,-94.70026
307,232006297,28.71167667,-94.70027667
308,232006297,28.71165333,-94.70029333
309,232006297,28.71163,-94.70031
310,232006297,28.7116225,-94.7003375
311,232006297,28.711615,-94.700365
312,232006297,28.7116075,-94.7003925
313,232006297,28.7116,-94.70042
314,232006297,28.71160667,-94.70044333
315,232006297,28.71161333,-94.70046667
316,232006297,28.71162,-94.70049
317,232006297,28.71162333,-94.70049667
318,232006297,28.71162667,-94.70050333
319,232006297,28.71163,-94.70051
320,232006297,28.71163,-94.70051
321,232006297,28.71163,-94.70051
322,232006297,28.71163,-94.70051
323,232006297,28.71162667,-94.70051
324,232006297,28.71162333,-94.70051
325,232006297,28.71162,-94.70051
326,232006297,28.71161333,-94.70050333
327,232006297,28.71160667,-94.70049667
328,232006297,28.7116,-94.70049
329,232006297,28.71161,-94.70047
330,232006297,28.71162,-94.70045
331,232006297,28.7116225,-94.7004425
332,232006297,28.711625,-94.700435
333,232006297,28.7116275,-94.7004275
334,232006297,28.71163,-94.70042
335,232006297,28.71163,-94.70038
336,232006297,28.71163,-94.70034
337,232006297,28.71163,-94.70034
338,232006297,28.71163,-94.70034
339,232006297,28.71163,-94.70034
340,232006297,28.71163,-94.70034
341,232006297,28.71163167,-94.70033833
342,232006297,28.71163333,-94.70033667
343,232006297,28.711635,-94.700335
344,232006297,28.71163667,-94.70033333
345,232006297,28.71163833,-94.70033167
346,232006297,28.71164,-94.70033
347,232006297,28.71164,-94.70031333
348,232006297,28.71164,-94.70029667
349,232006297,28.71164,-94.70028
350,232006297,28.71164333,-94.70027333
351,232006297,28.71164667,-94.70026667
352,232006297,28.71165,-94.70026
353,232006297,28.71164667,-94.70027
354,232006297,28.71164333,-94.70028
355,232006297,28.71164,-94.70029
356,232006297,28.71164,-94.70029
357,232006297,28.71164,-94.70029
358,232006297,28.71164,-94.70029
359,232006297,28.71164,-94.70029
