index,MMSI,Lat,Lon
96,538005554,28.66147,-94.64007333
97,538005554,28.66147,-94.64007
98,538005554,28.66149667,-94.64008333
99,538005554,28.66152333,-94.64009667
100,538005554,28.66155,-94.64011
101,538005554,28.66151,-94.64013667
102,538005554,28.66147,-94.64016333
103,538005554,28.66143,-94.64019
104,538005554,28.66146,-94.64012333
105,538005554,28.66149,-94.64005667
106,538005554,28.66152,-94.63999
107,538005554,28.66151667,-94.64000333
108,538005554,28.66151333,-94.64001667
109,538005554,28.66151,-94.64003
110,538005554,28.66149167,-94.64005333
111,538005554,28.66147333,-94.64007667
112,538005554,28.661455,-94.6401
113,538005554,28.66143667,-94.64012333
114,538005554,28.66141833,-94.64014667
115,538005554,28.6614,-94.64017
116,538005554,28.66142,-94.64017
117,538005554,28.66144,-94.64017
118,538005554,28.66146,-94.64017
119,538005554,28.6615,-94.64025333
120,538005554,28.66154,-94.64033667
121,538005554,28.66158,-94.64042
122,538005554,28.66157833,-94.64043667
123,538005554,28.66157667,-94.64045333
124,538005554,28.661575,-94.64047
125,538005554,28.66157333,-94.64048667
126,538005554,28.66157167,-94.64050333
127,538005554,28.66157,-94.64052
128,538005554,28.66157667,-94.64052
129,538005554,28.66158333,-94.64052
130,538005554,28.66159,-94.64052
131,538005554,28.66155333,-94.64053333
132,538005554,28.66151667,-94.64054667
133,538005554,28.66148,-94.64056
134,538005554,28.66153,-94.64050667
135,538005554,28.66158,-94.64045333
136,538005554,28.66163,-94.6404
137,538005554,28.6616275,-94.64042917
138,538005554,28.661625,-94.64045833
139,538005554,28.6616225,-94.6404875
140,538005554,28.66162,-94.64051667
141,538005554,28.6616175,-94.64054583
142,538005554,28.661615,-94.640575
143,538005554,28.6616125,-94.64060417
144,538005554,28.66161,-94.64063333
145,538005554,28.6616075,-94.6406625
146,538005554,28.661605,-94.64069167
147,538005554,28.6616025,-94.64072083
148,538005554,28.6616,-94.64075
149,538005554,28.66159833,-94.64072
150,538005554,28.66159667,-94.64069
151,538005554,28.661595,-94.64066
152,538005554,28.66159333,-94.64063
153,538005554,28.66159167,-94.6406
154,538005554,28.66159,-94.64057
155,538005554,28.66158833,-94.64056333
156,538005554,28.66158667,-94.64055667
157,538005554,28.661585,-94.64055
158,538005554,28.66158333,-94.64054333
159,538005554,28.66158167,-94.64053667
160,538005554,28.66158,-94.64053
161,538005554,28.66160667,-94.64055333
162,538005554,28.66163333,-94.64057667
163,538005554,28.66166,-94.6406
164,538005554,28.66165,-94.64063
165,538005554,28.66164,-94.64066
166,538005554,28.66163,-94.64069
167,538005554,28.66161667,-94.64071333
168,538005554,28.66160333,-94.64073667
169,538005554,28.66159,-94.64076
170,538005554,28.66161,-94.64075667
171,538005554,28.66163,-94.64075333
172,538005554,28.66165,-94.64075
173,538005554,28.66164889,-94.64074
174,538005554,28.66164778,-94.64073
175,538005554,28.66164667,-94.64072
176,538005554,28.66164556,-94.64071
177,538005554,28.66164444,-94.6407
178,538005554,28.66164333,-94.64069
179,538005554,28.66164222,-94.64068
180,538005554,28.66164111,-94.64067
181,538005554,28.66164,-94.64066
182,538005554,28.66162333,-94.64067333
183,538005554,28.66160667,-94.64068667
184,538005554,28.66159,-94.6407
185,538005554,28.66160333,-94.64072
186,538005554,28.66161667,-94.64074
187,538005554,28.66163,-94.64076
188,538005554,28.66162667,-94.64074333
189,538005554,28.66162333,-94.64072667
190,538005554,28.66162,-94.64071
191,538005554,28.66161333,-94.64071333
192,538005554,28.66160667,-94.64071667
193,538005554,28.6616,-94.64072
194,538005554,28.66161,-94.64075
195,538005554,28.66162,-94.64078
196,538005554,28.66163,-94.64081
197,538005554,28.66163,-94.64080667
198,538005554,28.66163,-94.64080333
199,538005554,28.66163,-94.6408
200,538005554,28.66163,-94.64079667
201,538005554,28.66163,-94.64079333
202,538005554,28.66163,-94.64079
203,538005554,28.66162333,-94.64074333
204,538005554,28.66161667,-94.64069667
205,538005554,28.66161,-94.64065
206,538005554,28.66163,-94.64063
207,538005554,28.66165,-94.64061
208,538005554,28.66167,-94.64059
209,538005554,28.66165889,-94.64059556
210,538005554,28.66164778,-94.64060111
211,538005554,28.66163667,-94.64060667
212,538005554,28.66162556,-94.64061222
213,538005554,28.66161444,-94.64061778
214,538005554,28.66160333,-94.64062333
215,538005554,28.66159222,-94.64062889
216,538005554,28.66158111,-94.64063444
217,538005554,28.66157,-94.64064
218,538005554,28.66158667,-94.64065
219,538005554,28.66160333,-94.64066
220,538005554,28.66162,-94.64067
221,538005554,28.66160667,-94.64069333
222,538005554,28.66159333,-94.64071667
223,538005554,28.66158,-94.64074
224,538005554,28.66159667,-94.64075
225,538005554,28.66161333,-94.64076
226,538005554,28.66163,-94.64077
227,538005554,28.66162833,-94.640755
228,538005554,28.66162667,-94.64074
229,538005554,28.661625,-94.640725
230,538005554,28.66162333,-94.64071
231,538005554,28.66162167,-94.640695
232,538005554,28.66162,-94.64068
233,538005554,28.66161667,-94.64067
234,538005554,28.66161333,-94.64066
235,538005554,28.66161,-94.64065
236,538005554,28.6616,-94.64062333
237,538005554,28.66159,-94.64059667
238,538005554,28.66158,-94.64057
239,538005554,28.66158,-94.64058167
240,538005554,28.66158,-94.64059333
241,538005554,28.66158,-94.640605
242,538005554,28.66158,-94.64061667
243,538005554,28.66158,-94.64062833
244,538005554,28.66158,-94.64064
245,538005554,28.66159333,-94.64067333
246,538005554,28.66160667,-94.64070667
247,538005554,28.66162,-94.64074
248,538005554,28.6616,-94.64078667
249,538005554,28.66158,-94.64083333
250,538005554,28.66156,-94.64088
251,538005554,28.661565,-94.64087333
252,538005554,28.66157,-94.64086667
253,538005554,28.661575,-94.64086
254,538005554,28.66158,-94.64085333
255,538005554,28.661585,-94.64084667
256,538005554,28.66159,-94.64084
257,538005554,28.66158,-94.64083
258,538005554,28.66157,-94.64082
259,538005554,28.66156,-94.64081
260,538005554,28.66156,-94.64081667
261,538005554,28.66156,-94.64082333
262,538005554,28.66156,-94.64083
263,538005554,28.66156,-94.64085333
264,538005554,28.66156,-94.64087667
265,538005554,28.66156,-94.6409
266,538005554,28.66158,-94.64089333
267,538005554,28.6616,-94.64088667
268,538005554,28.66162,-94.64088
269,538005554,28.66161333,-94.64089333
270,538005554,28.66160667,-94.64090667
271,538005554,28.6616,-94.64092
272,538005554,28.66158,-94.64095667
273,538005554,28.66156,-94.64099333
274,538005554,28.66154,-94.64103
275,538005554,28.66154,-94.64101667
276,538005554,28.66154,-94.64100333
277,538005554,28.66154,-94.64099
278,538005554,28.66153667,-94.64101667
279,538005554,28.66153333,-94.64104333
280,538005554,28.66153,-94.64107
281,538005554,28.66154333,-94.641035
282,538005554,28.66155667,-94.641
283,538005554,28.66157,-94.640965
284,538005554,28.66158333,-94.64093
285,538005554,28.66159667,-94.640895
286,538005554,28.66161,-94.64086
287,538005554,28.66161,-94.64085333
288,538005554,28.66161,-94.64084667
289,538005554,28.66161,-94.64084
290,538005554,28.66161333,-94.64087167
291,538005554,28.66161667,-94.64090333
292,538005554,28.66162,-94.640935
293,538005554,28.66162333,-94.64096667
294,538005554,28.66162667,-94.64099833
295,538005554,28.66163,-94.64103
296,538005554,28.66161667,-94.64098667
297,538005554,28.66160333,-94.64094333
298,538005554,28.66159,-94.6409
299,538005554,28.66159667,-94.64087
300,538005554,28.66160333,-94.64084
301,538005554,28.66161,-94.64081
302,538005554,28.66160833,-94.6408
303,538005554,28.66160667,-94.64079
304,538005554,28.661605,-94.64078
305,538005554,28.66160333,-94.64077
306,538005554,28.66160167,-94.64076
307,538005554,28.6616,-94.64075
308,538005554,28.6616,-94.64075
309,538005554,28.6616,-94.64075
310,538005554,28.6616,-94.64075
311,538005554,28.66160833,-94.64075667
312,538005554,28.66161667,-94.64076333
313,538005554,28.661625,-94.64077
314,538005554,28.66163333,-94.64077667
315,538005554,28.66164167,-94.64078333
316,538005554,28.66165,-94.64079
317,538005554,28.66165,-94.64079667
318,538005554,28.66165,-94.64080333
319,538005554,28.66165,-94.64081
320,538005554,28.66165,-94.64081667
321,538005554,28.66165,-94.64082333
322,538005554,28.66165,-94.64083
323,538005554,28.66164,-94.64083667
324,538005554,28.66163,-94.64084333
325,538005554,28.66162,-94.64085
326,538005554,28.66160667,-94.64084333
327,538005554,28.66159333,-94.64083667
328,538005554,28.66158,-94.64083
329,538005554,28.6616,-94.64086
330,538005554,28.66162,-94.64089
331,538005554,28.66164,-94.64092
332,538005554,28.66162,-94.64092333
333,538005554,28.6616,-94.64092667
334,538005554,28.66158,-94.64093
335,538005554,28.66158333,-94.64092667
336,538005554,28.66158667,-94.64092333
337,538005554,28.66159,-94.64092
338,538005554,28.66158,-94.6409
339,538005554,28.66157,-94.64088
340,538005554,28.66156,-94.64086
341,538005554,28.66159,-94.64083333
342,538005554,28.66162,-94.64080667
343,538005554,28.66165,-94.64078
344,538005554,28.66163667,-94.64077333
345,538005554,28.66162333,-94.64076667
346,538005554,28.66161,-94.64076
347,538005554,28.66159667,-94.64075333
348,538005554,28.66158333,-94.64074667
349,538005554,28.66157,-94.64074
350,538005554,28.66155667,-94.64073333
351,538005554,28.66154333,-94.64072667
352,538005554,28.66153,-94.64072
353,538005554,28.66155333,-94.64076333
354,538005554,28.66157667,-94.64080667
355,538005554,28.6616,-94.64085
356,538005554,28.66159333,-94.64085
357,538005554,28.66158667,-94.64085
358,538005554,28.66158,-94.64085
359,538005554,28.66158,-94.64085
