index,MMSI,Lat,Lon
209,215854000,28.6988,-94.22171
210,215854000,28.69921,-94.22186
211,215854000,28.69955,-94.222
212,215854000,28.69991,-94.22216
213,215854000,28.70014,-94.222255
214,215854000,28.70037,-94.22235
215,215854000,28.70069,-94.22249
216,215854000,28.70095,-94.222605
217,215854000,28.70121,-94.22272
218,215854000,28.70155,-94.22288
219,215854000,28.70193,-94.22304
220,215854000,28.702095,-94.223115
221,215854000,28.70226,-94.22319
222,215854000,28.70266,-94.22336
223,215854000,28.70297,-94.2235
224,215854000,28.70332,-94.22364
225,215854000,28.70356,-94.223725
226,215854000,28.7038,-94.22381
227,215854000,28.70413,-94.22393
228,215854000,28.70449,-94.22407
229,215854000,28.70472,-94.224165
230,215854000,28.70495,-94.22426
231,215854000,28.70528,-94.22441
232,215854000,28.70561,-94.22457
233,215854000,28.70596,-94.22476
234,215854000,28.706245,-94.2249
235,215854000,28.70653,-94.22504
236,215854000,28.706835,-94.225215
237,215854000,28.70714,-94.22539
238,215854000,28.7075,-94.22562
239,215854000,28.70781,-94.22582
240,215854000,28.70792,-94.22591
241,215854000,28.70816,-94.226075
242,215854000,28.7084,-94.22624
243,215854000,28.70861,-94.22637
244,215854000,28.70882,-94.2265
245,215854000,28.70907,-94.22667
246,215854000,28.7093,-94.226815
247,215854000,28.70953,-94.22696
248,215854000,28.70985,-94.22712
249,215854000,28.70999,-94.2272
250,215854000,28.71013,-94.22728
251,215854000,28.71045,-94.22744
252,215854000,28.71069,-94.22756
253,215854000,28.71093,-94.22768
254,215854000,28.71113,-94.227795
255,215854000,28.71133,-94.22791
256,215854000,28.71184,-94.22818
257,215854000,28.71202,-94.228275
258,215854000,28.7122,-94.22837
259,215854000,28.7125,-94.22854
260,215854000,28.71279,-94.2287
261,215854000,28.71298,-94.2288
262,215854000,28.71317,-94.2289
263,215854000,28.71345,-94.22905
264,215854000,28.71364,-94.229135
265,215854000,28.71383,-94.22922
266,215854000,28.71415,-94.22934
267,215854000,28.71453,-94.22949
268,215854000,28.714705,-94.22957
269,215854000,28.71488,-94.22965
270,215854000,28.71516,-94.22977
271,215854000,28.71543,-94.22991
272,215854000,28.71573,-94.23007
273,215854000,28.71605,-94.23022
274,215854000,28.71626,-94.23032
275,215854000,28.71647,-94.23042
276,215854000,28.71685,-94.23062
277,215854000,28.71715,-94.23076
278,215854000,28.71756,-94.23097
279,215854000,28.71788,-94.23116
280,215854000,28.718045,-94.23125
281,215854000,28.71821,-94.23134
282,215854000,28.71855,-94.23156
283,215854000,28.71883,-94.23174
284,215854000,28.71921,-94.23197
285,215854000,28.719375,-94.23207
286,215854000,28.71954,-94.23217
287,215854000,28.71987,-94.23239
288,215854000,28.72017,-94.23259
289,215854000,28.72047,-94.2328
290,215854000,28.720595,-94.23289
291,215854000,28.72072,-94.23298
292,215854000,28.72099,-94.23321
293,215854000,28.72143,-94.23386
294,215854000,28.72156,-94.234195
295,215854000,28.72169,-94.23453
296,215854000,28.72186,-94.23516
297,215854000,28.72193,-94.23598
298,215854000,28.72181,-94.23672
299,215854000,28.72157,-94.23745
300,215854000,28.721285,-94.237945
301,215854000,28.721,-94.23844
302,215854000,28.7204,-94.23882
303,215854000,28.71966,-94.23908
304,215854000,28.719165,-94.239205
305,215854000,28.71867,-94.23933
306,215854000,28.71756,-94.23964
307,215854000,28.71653,-94.23988
308,215854000,28.71538,-94.24013
309,215854000,28.714695,-94.24028
310,215854000,28.71401,-94.24043
311,215854000,28.71271,-94.24069
312,215854000,28.71135,-94.24083
313,215854000,28.70971,-94.24095
314,215854000,28.708865,-94.241005
315,215854000,28.70802,-94.24106
316,215854000,28.70649,-94.24115
317,215854000,28.70488,-94.24124
318,215854000,28.70371,-94.24128
319,215854000,28.70254,-94.24132
320,215854000,28.70093,-94.24134
321,215854000,28.69924,-94.24141
322,215854000,28.697905,-94.241445
323,215854000,28.69657,-94.24148
324,215854000,28.69505,-94.24157
325,215854000,28.6933,-94.24164
326,215854000,28.69205,-94.241575
327,215854000,28.6908,-94.24151
328,215854000,28.68878,-94.24136
329,215854000,28.68699,-94.24128
330,215854000,28.68521,-94.24119
331,215854000,28.68388,-94.241115
332,215854000,28.68255,-94.24104
333,215854000,28.68071,-94.24095
334,215854000,28.67886,-94.24082
335,215854000,28.67757,-94.240785
336,215854000,28.67628,-94.24075
337,215854000,28.67446,-94.24065
338,215854000,28.67287,-94.2406
339,215854000,28.67105,-94.24055
340,215854000,28.6692,-94.24046
341,215854000,28.668145,-94.240465
342,215854000,28.66709,-94.24047
343,215854000,28.66552,-94.240425
344,215854000,28.66395,-94.24038
345,215854000,28.66215,-94.24025
346,215854000,28.66031,-94.23996
347,215854000,28.65902,-94.23971
348,215854000,28.65773,-94.23946
349,215854000,28.65569,-94.23903
350,215854000,28.65394,-94.23853
351,215854000,28.65217,-94.238
352,215854000,28.65116,-94.23768
353,215854000,28.65015,-94.23736
354,215854000,28.6481,-94.23673
355,215854000,28.64635,-94.23609
356,215854000,28.645115,-94.23559
357,215854000,28.64388,-94.23509
358,215854000,28.64216,-94.23427
359,215854000,28.64216,-94.23427
