index,MMSI,Lat,Lon
118,538005553,28.696286,-94.71257933
119,538005553,28.696284,-94.71257067
120,538005553,28.696282,-94.712562
121,538005553,28.69628,-94.71255333
122,538005553,28.696278,-94.71254467
123,538005553,28.696276,-94.712536
124,538005553,28.696274,-94.71252733
125,538005553,28.696272,-94.71251867
126,538005553,28.69627,-94.71251
127,538005553,28.69626667,-94.71252333
128,538005553,28.69626333,-94.71253667
129,538005553,28.69626,-94.71255
130,538005553,28.69627222,-94.71257222
131,538005553,28.69628444,-94.71259444
132,538005553,28.69629667,-94.71261667
133,538005553,28.69630889,-94.71263889
134,538005553,28.69632111,-94.71266111
135,538005553,28.69633333,-94.71268333
136,538005553,28.69634556,-94.71270556
137,538005553,28.69635778,-94.71272778
138,538005553,28.69637,-94.71275
139,538005553,28.69636667,-94.71278333
140,538005553,28.69636333,-94.71281667
141,538005553,28.69636,-94.71285
142,538005553,28.69637333,-94.71288667
143,538005553,28.69638667,-94.71292333
144,538005553,28.6964,-94.71296
145,538005553,28.69642333,-94.71294333
146,538005553,28.69644667,-94.71292667
147,538005553,28.69647,-94.71291
148,538005553,28.69646333,-94.71290167
149,538005553,28.69645667,-94.71289333
150,538005553,28.69645,-94.712885
151,538005553,28.69644333,-94.71287667
152,538005553,28.69643667,-94.71286833
153,538005553,28.69643,-94.71286
154,538005553,28.69643167,-94.71288833
155,538005553,28.69643333,-94.71291667
156,538005553,28.696435,-94.712945
157,538005553,28.69643667,-94.71297333
158,538005553,28.69643833,-94.71300167
159,538005553,28.69644,-94.71303
160,538005553,28.69644333,-94.71304167
161,538005553,28.69644667,-94.71305333
162,538005553,28.69645,-94.713065
163,538005553,28.69645333,-94.71307667
164,538005553,28.69645667,-94.71308833
165,538005553,28.69646,-94.7131
166,538005553,28.69644,-94.7131
167,538005553,28.69642,-94.7131
168,538005553,28.6964,-94.7131
169,538005553,28.69640333,-94.71307833
170,538005553,28.69640667,-94.71305667
171,538005553,28.69641,-94.713035
172,538005553,28.69641333,-94.71301333
173,538005553,28.69641667,-94.71299167
174,538005553,28.69642,-94.71297
175,538005553,28.69642667,-94.71296333
176,538005553,28.69643333,-94.71295667
177,538005553,28.69644,-94.71295
178,538005553,28.69644,-94.71293667
179,538005553,28.69644,-94.71292333
180,538005553,28.69644,-94.71291
181,538005553,28.69643667,-94.71289333
182,538005553,28.69643333,-94.71287667
183,538005553,28.69643,-94.71286
184,538005553,28.69641333,-94.71288333
185,538005553,28.69639667,-94.71290667
186,538005553,28.69638,-94.71293
187,538005553,28.69641667,-94.71292333
188,538005553,28.69645333,-94.71291667
189,538005553,28.69649,-94.71291
190,538005553,28.69648667,-94.7129
191,538005553,28.69648333,-94.71289
192,538005553,28.69648,-94.71288
193,538005553,28.69647667,-94.71287
194,538005553,28.69647333,-94.71286
195,538005553,28.69647,-94.71285
196,538005553,28.69646667,-94.71282667
197,538005553,28.69646333,-94.71280333
198,538005553,28.69646,-94.71278
199,538005553,28.69646167,-94.71276333
200,538005553,28.69646333,-94.71274667
201,538005553,28.696465,-94.71273
202,538005553,28.69646667,-94.71271333
203,538005553,28.69646833,-94.71269667
204,538005553,28.69647,-94.71268
205,538005553,28.69646,-94.712675
206,538005553,28.69645,-94.71267
207,538005553,28.69644,-94.712665
208,538005553,28.69643,-94.71266
209,538005553,28.69643,-94.712715
210,538005553,28.69643,-94.71277
211,538005553,28.69644,-94.7127825
212,538005553,28.69645,-94.712795
213,538005553,28.69646,-94.7128075
214,538005553,28.69647,-94.71282
215,538005553,28.696455,-94.71284
216,538005553,28.69644,-94.71286
217,538005553,28.69643667,-94.71288333
218,538005553,28.69643333,-94.71290667
219,538005553,28.69643,-94.71293
220,538005553,28.69642667,-94.71295333
221,538005553,28.69642333,-94.71297667
222,538005553,28.69642,-94.713
223,538005553,28.69643,-94.712995
224,538005553,28.69644,-94.71299
225,538005553,28.69645,-94.712985
226,538005553,28.69646,-94.71298
227,538005553,28.69644333,-94.71298
228,538005553,28.69642667,-94.71298
229,538005553,28.69641,-94.71298
230,538005553,28.69642333,-94.71299333
231,538005553,28.69643667,-94.71300667
232,538005553,28.69645,-94.71302
233,538005553,28.69645667,-94.71302333
234,538005553,28.69646333,-94.71302667
235,538005553,28.69647,-94.71303
236,538005553,28.696458,-94.713032
237,538005553,28.696446,-94.713034
238,538005553,28.696434,-94.713036
239,538005553,28.696422,-94.713038
240,538005553,28.69641,-94.71304
241,538005553,28.69641571,-94.71304
242,538005553,28.69642143,-94.71304
243,538005553,28.69642714,-94.71304
244,538005553,28.69643286,-94.71304
245,538005553,28.69643857,-94.71304
246,538005553,28.69644429,-94.71304
247,538005553,28.69645,-94.71304
248,538005553,28.696475,-94.71296
249,538005553,28.6965,-94.71288
250,538005553,28.69647333,-94.71290333
251,538005553,28.69644667,-94.71292667
252,538005553,28.69642,-94.71295
253,538005553,28.69641857,-94.71296
254,538005553,28.69641714,-94.71297
255,538005553,28.69641571,-94.71298
256,538005553,28.69641429,-94.71299
257,538005553,28.69641286,-94.713
258,538005553,28.69641143,-94.71301
259,538005553,28.69641,-94.71302
260,538005553,28.696445,-94.71297
261,538005553,28.69648,-94.71292
262,538005553,28.69647,-94.712915
263,538005553,28.69646,-94.71291
264,538005553,28.69645,-94.712905
265,538005553,28.69644,-94.7129
266,538005553,28.69642,-94.71289
267,538005553,28.6964,-94.71288
268,538005553,28.69642,-94.71289
269,538005553,28.69644,-94.7129
270,538005553,28.69646,-94.71291
271,538005553,28.69648,-94.71292
272,538005553,28.69647,-94.712905
273,538005553,28.69646,-94.71289
274,538005553,28.6964525,-94.7128975
275,538005553,28.696445,-94.712905
276,538005553,28.6964375,-94.7129125
277,538005553,28.69643,-94.71292
278,538005553,28.696455,-94.712955
279,538005553,28.69648,-94.71299
280,538005553,28.696475,-94.7129975
281,538005553,28.69647,-94.713005
282,538005553,28.696465,-94.7130125
283,538005553,28.69646,-94.71302
284,538005553,28.696456,-94.71302
285,538005553,28.696452,-94.71302
286,538005553,28.696448,-94.71302
287,538005553,28.696444,-94.71302
288,538005553,28.69644,-94.71302
289,538005553,28.69646333,-94.71301333
290,538005553,28.69648667,-94.71300667
291,538005553,28.69651,-94.713
292,538005553,28.69648667,-94.71299
293,538005553,28.69646333,-94.71298
294,538005553,28.69644,-94.71297
295,538005553,28.69644556,-94.71297667
296,538005553,28.69645111,-94.71298333
297,538005553,28.69645667,-94.71299
298,538005553,28.69646222,-94.71299667
299,538005553,28.69646778,-94.71300333
300,538005553,28.69647333,-94.71301
301,538005553,28.69647889,-94.71301667
302,538005553,28.69648444,-94.71302333
303,538005553,28.69649,-94.71303
304,538005553,28.69648333,-94.71303333
305,538005553,28.69647667,-94.71303667
306,538005553,28.69647,-94.71304
307,538005553,28.69647,-94.71304333
308,538005553,28.69647,-94.71304667
309,538005553,28.69647,-94.71305
310,538005553,28.69647667,-94.71309
311,538005553,28.69648333,-94.71313
312,538005553,28.69649,-94.71317
313,538005553,28.69649333,-94.71313833
314,538005553,28.69649667,-94.71310667
315,538005553,28.6965,-94.713075
316,538005553,28.69650333,-94.71304333
317,538005553,28.69650667,-94.71301167
318,538005553,28.69651,-94.71298
319,538005553,28.69650333,-94.71295667
320,538005553,28.69649667,-94.71293333
321,538005553,28.69649,-94.71291
322,538005553,28.696475,-94.71293
323,538005553,28.69646,-94.71295
324,538005553,28.696445,-94.71297
325,538005553,28.69643,-94.71299
326,538005553,28.696415,-94.71301
327,538005553,28.6964,-94.71303
328,538005553,28.69642,-94.71309
329,538005553,28.69644,-94.71315
330,538005553,28.69646,-94.71321
331,538005553,28.69644333,-94.71320667
332,538005553,28.69642667,-94.71320333
333,538005553,28.69641,-94.7132
334,538005553,28.69641333,-94.71322333
335,538005553,28.69641667,-94.71324667
336,538005553,28.69642,-94.71327
337,538005553,28.69642333,-94.71329333
338,538005553,28.69642667,-94.71331667
339,538005553,28.69643,-94.71334
340,538005553,28.69643,-94.71333
341,538005553,28.69643,-94.71332
342,538005553,28.69643,-94.71331
343,538005553,28.69643,-94.7133
344,538005553,28.696465,-94.71327
345,538005553,28.6965,-94.71324
346,538005553,28.696485,-94.7132375
347,538005553,28.69647,-94.713235
348,538005553,28.696455,-94.7132325
349,538005553,28.69644,-94.71323
350,538005553,28.696465,-94.71319
351,538005553,28.69649,-94.71315
352,538005553,28.69647,-94.71313
353,538005553,28.69645,-94.71311
354,538005553,28.69643,-94.71309
355,538005553,28.69641,-94.71307
356,538005553,28.69641,-94.71307
357,538005553,28.69641,-94.71307
358,538005553,28.69641,-94.71307
359,538005553,28.69641,-94.71307
